Id,Year,Month,Day,Hour,Minute,Second,Z=5mm,Z=15mm,Z=25mm,Z=35mm,Z=45mm,Z=55mm,Z=65mm,Z=75mm,Z=85mm,Z=95mm,Z=105mm,Z=115mm,Z=125mm,Z=135mm,Z=145mm,Z=155mm,Z=165mm,Z=175mm,Z=185mm,Z=195mm,Z=205mm,Z=215mm,Z=225mm,Z=235mm,Z=245mm,Z=255mm,Z=265mm,Z=275mm,Z=285mm,Z=295mm,Z=305mm,Z=315mm,Z=325mm,Z=335mm,Z=345mm,Z=355mm,Z=365mm,Z=375mm,Z=385mm,Z=395mm,Z=405mm,Z=415mm,Z=425mm,Z=435mm,Z=445mm,Z=455mm,Z=465mm,Z=475mm,Z=485mm,Z=495mm,Z=505mm,Z=515mm,Z=525mm,Z=535mm,Z=545mm,Z=555mm,Z=565mm,Z=575mm,Z=585mm,Z=595mm,Z=605mm,Z=615mm,Z=625mm,Z=635mm,Z=645mm,Z=655mm,Z=665mm,Z=675mm,Z=685mm,Z=695mm,Z=705mm,Z=715mm,Z=725mm,Z=735mm,Z=745mm,Z=755mm,Z=765mm,Z=775mm,Z=785mm,Z=795mm,Z=805mm,Z=815mm,Z=825mm,Z=835mm,Z=845mm,Z=855mm,Z=865mm,Z=875mm,Z=885mm,Z=895mm,Z=905mm,Z=915mm,Z=925mm,Z=935mm,Z=945mm,Z=955mm,Z=965mm,Z=975mm,Z=985mm,Z=995mm
1,1,1,1,12,0,0,0.2118,0.2113,0.211,0.2106,0.2102,0.2098,0.2094,0.209,0.2085,0.208,0.2076,0.207,0.2065,0.206,0.2054,0.2048,0.2041,0.2035,0.2027,0.202,0.2012,0.2004,0.1995,0.1985,0.1975,0.1963,0.1951,0.1938,0.1923,0.1905,0.189,0.1875,0.1859,0.1842,0.1824,0.1804,0.1782,0.1757,0.1727,0.1696,0.1667,0.1635,0.1597,0.1548,0.1501,0.1445,0.1375,0.1289,0.1181,0.1063,0.0998,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993
2,1,1,1,24,0,0,0.212,0.2119,0.2117,0.2115,0.2113,0.2111,0.211,0.2108,0.2106,0.2104,0.2102,0.21,0.2098,0.2096,0.2094,0.2092,0.2089,0.2087,0.2084,0.2082,0.2079,0.2076,0.2073,0.207,0.2067,0.2064,0.2061,0.2057,0.2054,0.205,0.2046,0.2042,0.2038,0.2034,0.2029,0.2024,0.2019,0.2014,0.2008,0.2003,0.1997,0.199,0.1983,0.1976,0.1968,0.196,0.1951,0.1941,0.1931,0.1919,0.1906,0.1894,0.1883,0.1871,0.1859,0.1846,0.1832,0.1817,0.1801,0.1784,0.1765,0.1743,0.1717,0.1694,0.167,0.1645,0.1617,0.1583,0.1541,0.1503,0.146,0.1401,0.134,0.1261,0.1162,0.1057,0.0998,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993
3,1,1,2,12,0,0,0.2121,0.212,0.212,0.2119,0.2118,0.2117,0.2116,0.2115,0.2114,0.2113,0.2112,0.2111,0.211,0.2109,0.2107,0.2106,0.2105,0.2104,0.2103,0.2101,0.21,0.2099,0.2097,0.2096,0.2094,0.2093,0.2091,0.2089,0.2088,0.2086,0.2084,0.2082,0.208,0.2078,0.2076,0.2074,0.2072,0.207,0.2068,0.2065,0.2063,0.206,0.2058,0.2055,0.2052,0.2049,0.2046,0.2043,0.204,0.2036,0.2033,0.2029,0.2026,0.2022,0.2017,0.2013,0.2009,0.2004,0.1999,0.1994,0.1988,0.1983,0.1977,0.197,0.1963,0.1956,0.1948,0.1939,0.193,0.192,0.1908,0.1897,0.1888,0.1877,0.1867,0.1856,0.1844,0.1832,0.1819,0.1805,0.1789,0.1773,0.1755,0.1734,0.1709,0.1689,0.1667,0.1644,0.1618,0.1588,0.1551,0.1515,0.1477,0.143,0.1375,0.131,0.1233,0.1137,0.1043,0.0993
4,1,1,2,24,0,0,0.2121,0.2121,0.2121,0.212,0.212,0.212,0.2119,0.2119,0.2118,0.2118,0.2117,0.2116,0.2116,0.2115,0.2114,0.2113,0.2112,0.2112,0.2111,0.211,0.2109,0.2108,0.2108,0.2107,0.2106,0.2105,0.2104,0.2103,0.2102,0.2101,0.21,0.2099,0.2097,0.2096,0.2095,0.2094,0.2092,0.2091,0.209,0.2088,0.2087,0.2085,0.2083,0.2082,0.208,0.2078,0.2077,0.2075,0.2073,0.2071,0.2069,0.2066,0.2064,0.2062,0.2059,0.2057,0.2054,0.2051,0.2048,0.2045,0.2042,0.2039,0.2036,0.2032,0.2028,0.2024,0.202,0.2016,0.2011,0.2006,0.2001,0.1996,0.199,0.1983,0.1977,0.1969,0.1961,0.1953,0.1943,0.1933,0.1921,0.1907,0.1895,0.1883,0.187,0.1856,0.1841,0.1824,0.1806,0.1785,0.176,0.1731,0.1697,0.1664,0.1625,0.1571,0.1504,0.1396,0.1214,0.0993
