Year,Month,Day,Hour,Minute,Second,Z=5mm,Z=15mm,Z=25mm,Z=35mm,Z=45mm,Z=55mm,Z=65mm,Z=75mm,Z=85mm,Z=95mm,Z=105mm,Z=115mm,Z=125mm,Z=135mm,Z=145mm,Z=155mm,Z=165mm,Z=175mm,Z=185mm,Z=195mm,Z=205mm,Z=215mm,Z=225mm,Z=235mm,Z=245mm,Z=255mm,Z=265mm,Z=275mm,Z=285mm,Z=295mm,Z=305mm,Z=315mm,Z=325mm,Z=335mm,Z=345mm,Z=355mm,Z=365mm,Z=375mm,Z=385mm,Z=395mm,Z=405mm,Z=415mm,Z=425mm,Z=435mm,Z=445mm,Z=455mm,Z=465mm,Z=475mm,Z=485mm,Z=495mm,Z=505mm,Z=515mm,Z=525mm,Z=535mm,Z=545mm,Z=555mm,Z=565mm,Z=575mm,Z=585mm,Z=595mm,Z=605mm,Z=615mm,Z=625mm,Z=635mm,Z=645mm,Z=655mm,Z=665mm,Z=675mm,Z=685mm,Z=695mm,Z=705mm,Z=715mm,Z=725mm,Z=735mm,Z=745mm,Z=755mm,Z=765mm,Z=775mm,Z=785mm,Z=795mm,Z=805mm,Z=815mm,Z=825mm,Z=835mm,Z=845mm,Z=855mm,Z=865mm,Z=875mm,Z=885mm,Z=895mm,Z=905mm,Z=915mm,Z=925mm,Z=935mm,Z=945mm,Z=955mm,Z=965mm,Z=975mm,Z=985mm,Z=995mm,Z=1005mm,Z=1015mm,Z=1025mm,Z=1035mm,Z=1045mm,Z=1055mm,Z=1065mm,Z=1075mm,Z=1085mm,Z=1095mm,Z=1105mm,Z=1115mm,Z=1125mm,Z=1135mm,Z=1145mm,Z=1155mm,Z=1165mm,Z=1175mm,Z=1185mm,Z=1195mm,Z=1205mm,Z=1215mm,Z=1225mm,Z=1235mm,Z=1245mm,Z=1255mm,Z=1265mm,Z=1275mm,Z=1285mm,Z=1295mm,Z=1305mm,Z=1315mm,Z=1325mm,Z=1335mm,Z=1345mm,Z=1355mm,Z=1365mm,Z=1375mm,Z=1385mm,Z=1395mm,Z=1405mm,Z=1415mm,Z=1425mm,Z=1435mm,Z=1445mm,Z=1455mm,Z=1465mm,Z=1475mm,Z=1485mm,Z=1495mm,Z=1505mm,Z=1515mm,Z=1525mm,Z=1535mm,Z=1545mm,Z=1555mm,Z=1565mm,Z=1575mm,Z=1585mm,Z=1595mm,Z=1605mm,Z=1615mm,Z=1625mm,Z=1635mm,Z=1645mm,Z=1655mm,Z=1665mm,Z=1675mm,Z=1685mm,Z=1695mm,Z=1705mm,Z=1715mm,Z=1725mm,Z=1735mm,Z=1745mm,Z=1755mm,Z=1765mm,Z=1775mm,Z=1785mm,Z=1795mm
1,1,5,0,0,0,0.1546,0.1553,0.1559,0.1566,0.1573,0.1581,0.1588,0.1596,0.1603,0.1613,0.1624,0.1636,0.1648,0.166,0.1673,0.1686,0.1699,0.1713,0.1727,0.1741,0.1756,0.1771,0.1786,0.1801,0.1816,0.1832,0.1848,0.1864,0.188,0.1896,0.1913,0.1931,0.1952,0.1974,0.1996,0.2018,0.2041,0.2063,0.2086,0.2109,0.2133,0.2156,0.2179,0.2203,0.2227,0.2252,0.2281,0.2309,0.2339,0.2368,0.2397,0.2427,0.2456,0.2486,0.2516,0.2546,0.2579,0.2613,0.2647,0.2681,0.4403,0.4401,0.4398,0.4396,0.4393,0.4391,0.4388,0.4385,0.4383,0.438,0.4376,0.4373,0.437,0.4366,0.4363,0.4359,0.4356,0.4352,0.4348,0.4344,0.434,0.4336,0.4332,0.4327,0.4323,0.4318,0.4313,0.4307,0.4302,0.4296,0.429,0.4284,0.4278,0.4272,0.4266,0.4259,0.4252,0.4245,0.4238,0.423,0.4222,0.4213,0.4204,0.4195,0.4186,0.4177,0.4167,0.4157,0.4146,0.4134,0.4122,0.4109,0.4096,0.4083,0.4069,0.4055,0.4039,0.4022,0.4004,0.3986,0.1271,0.1275,0.1279,0.1283,0.1287,0.1291,0.1296,0.13,0.1306,0.1313,0.1321,0.1329,0.1337,0.1346,0.1355,0.1364,0.1374,0.1384,0.1394,0.1405,0.1416,0.1427,0.1438,0.145,0.1462,0.1474,0.1486,0.1498,0.1511,0.1523,0.1536,0.1549,0.1562,0.1575,0.1588,0.1602,0.1619,0.1637,0.1655,0.1674,0.1693,0.1712,0.1731,0.1751,0.177,0.1789,0.1809,0.1829,0.1848,0.1868,0.1888,0.1908,0.1929,0.1955,0.198,0.2006,0.2031,0.2057,0.2083,0.2109
1,1,9,0,0,0,0.1659,0.1672,0.1684,0.1697,0.1711,0.1724,0.1738,0.1752,0.1766,0.1781,0.1796,0.1811,0.1826,0.1841,0.1857,0.1872,0.1888,0.1904,0.192,0.194,0.1961,0.1982,0.2004,0.2025,0.2047,0.207,0.2092,0.2115,0.2138,0.216,0.2184,0.2207,0.223,0.2255,0.2283,0.2312,0.234,0.2369,0.2398,0.2427,0.2456,0.2485,0.2515,0.2544,0.2577,0.261,0.2644,0.2678,0.2712,0.2746,0.278,0.2814,0.285,0.2887,0.2923,0.296,0.2997,0.3034,0.3071,0.3109,0.4503,0.4503,0.4502,0.4501,0.45,0.4499,0.4498,0.4497,0.4496,0.4495,0.4493,0.4492,0.4491,0.4489,0.4487,0.4486,0.4484,0.4482,0.448,0.4478,0.4476,0.4474,0.4471,0.4469,0.4466,0.4464,0.4461,0.4458,0.4455,0.4451,0.4448,0.4444,0.444,0.4435,0.4431,0.4426,0.4421,0.4415,0.441,0.4404,0.4398,0.4391,0.4384,0.4376,0.4368,0.4359,0.435,0.4341,0.4331,0.432,0.4308,0.4295,0.4281,0.4267,0.4252,0.4235,0.4217,0.4198,0.4177,0.4155,0.1771,0.1787,0.1802,0.1818,0.1834,0.1851,0.1867,0.1884,0.1901,0.1918,0.1938,0.196,0.1982,0.2005,0.2028,0.2051,0.2074,0.2098,0.2121,0.2145,0.2169,0.2193,0.2217,0.2242,0.227,0.2299,0.2329,0.2359,0.2388,0.2418,0.2448,0.2478,0.2508,0.2539,0.2571,0.2606,0.264,0.2675,0.2709,0.2744,0.2779,0.2813,0.285,0.2887,0.2924,0.2962,0.2999,0.3037,0.3074,0.3112,0.315,0.3188,0.3226,0.3263,0.33,0.3336,0.3373,0.3407,0.344,0.3473
1,1,13,0,0,0,0.1691,0.1704,0.1717,0.1731,0.1745,0.1759,0.1773,0.1788,0.1803,0.1818,0.1833,0.1848,0.1864,0.188,0.1895,0.1911,0.1928,0.1949,0.197,0.1992,0.2013,0.2035,0.2057,0.208,0.2102,0.2125,0.2147,0.217,0.2193,0.2217,0.224,0.2267,0.2295,0.2324,0.2352,0.2381,0.241,0.2439,0.2468,0.2497,0.2527,0.2557,0.259,0.2624,0.2658,0.2691,0.2725,0.2759,0.2793,0.2828,0.2864,0.2901,0.2938,0.2974,0.3011,0.3048,0.3086,0.3123,0.3161,0.3198,0.4525,0.4525,0.4525,0.4525,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4525,0.4525,0.4525,0.4526,0.4526,0.4527,0.4527,0.4528,0.4529,0.4529,0.453,0.4531,0.4533,0.4534,0.4536,0.4537,0.4539,0.4541,0.4543,0.4546,0.4549,0.4552,0.4555,0.4558,0.4562,0.4566,0.457,0.4575,0.458,0.4585,0.4591,0.4597,0.3527,0.3555,0.3578,0.3601,0.3619,0.3634,0.3646,0.3654,0.3658,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366
1,1,17,0,0,0,0.2769,0.2803,0.2838,0.2875,0.2912,0.2949,0.2986,0.3023,0.306,0.3098,0.3135,0.3173,0.3211,0.3249,0.3285,0.3321,0.3358,0.3393,0.3426,0.3459,0.3492,0.352,0.3548,0.3573,0.3596,0.3615,0.3631,0.3644,0.3652,0.3657,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366
